word,ipa
großmütterlich,/ˈɡʁoːsˌmʏtɐlɪç/
stiefväterlich,/ˈʃtiːfˌfɛːtɐlɪç/
Hafermilch,/ˈhaːfɐˌmɪlç/
Hauptfigur,/ˈhaʊ̯pt.fiˌɡuːɐ̯/
Action,/ˈɛk.(t)ʃən/
Plörre,/ˈplœʁə/
-broich,/broːx/
Vierzigeck,/ˈfɪɐ̯tsɪç.ɛk/
ichs,/ɪçs/
beregen,/bəˈʁeːɡən/
Grog,/ɡʁɔk/
spornen,[ˈʃpɔʁnən]
entheben,/ɛntˈheːbn̩/
vorenthalten,/ˈfoːɐ̯ʔɛntˌhaltn̩/
Empirie,/ˌɛm.piˈʁiː/
Luftschleuse,[lʊft.ʃlɔɪ̯.zə]
undeutsch,/ˈʊnˌdɔɪ̯t͡ʃ/
Kundschafter,/ˈkʊnt.ʃaf.tɐ/
Verriegelung,/fɛɐ̯ˈ.ʁiː.ɡə.lʊŋ/
verriegeln,[fɛɐ̯ˈʁiːɡl̩n]
Schwertlilie,[ˈʃveːɐ̯tˌliːli̯ə]
abstreiten,[ˈapˌʃtʁaɪ̯tn̩]
besprühen,[bəˈʃpʁyːən]
abschütteln,[ˈapˌʃʏtl̩n]
Aufwind,/ˈaʊ̯fvɪnt/
monieren,/moˈniːʁən/
Bergung,/ˈbɛʁɡʊŋ/
Verriegelungen,[fɛɐ̯ˈ.ʁiː.ɡə.lʊŋ.ən]
Taktgefühl,[ˈtaktɡəˌfyːl]
Schachzug,/ˈʃaχt͡suːk/
belobigen,[bəˈloːbɪɡn̩]
Kriegsminister,[ˈkʁiːksmiˌnɪstɐ]
Wortform,[ˈvɔʁtˌfɔʁm]
Pfeffersack,/ˈfɛfɐˌzak/
Grünin,/ˈɡʁyːnɪn/
Quiche,/kiːʃ/
Versicherungsgesellschaft,/fɛɐ̯ˈzɪçəʁʊŋsɡəˌzɛlʃaft/
Schoßhund,/ˈʃoːsˌhʊnt/
Zofe,[oː]
Scheißhaus,[ˈʃaɪ̯shaʊs]
Scheißhäuser,/ˈʃaɪsˌhɔʏ̯zɐ/
Scheißhäuschen,/ˈʃaɪsˌhɔʏ̯sçən/
Baumwipfelpfad,[ˈbaʊ̯mvɪpfl̩pfaːt]
aufholen,/ˈaʊ̯fˌhoːlən/
Gesichtsschleier,/ɡəˈzɪçtsˌʃlaɪ̯ɐ/
verzerren,[fɛɐ̯ˈt͡sɛʁən]
verflüchtigen,[fɛɐ̯ˈflʏçtɪɡn̩]
loswerden,/ˈloːsˌveːɐ̯dn̩/
vollstrecken,[fɔlˈʃtʁɛkn̩]
Beschimpfung,/bəˈʃɪmpfʊŋ/
Verzerrung,/fɛɐ̯ˈt͡sɛʁʊŋ/
Verseuchung,/fɛɐ̯ˈzɔɪ̯çʊŋ/
abraten,[ˈapˌʁaːtən]
befugen,[bəˈfuːɡn̩]
plappern,[ˈplapɐn]
vernarren,[fɛɐ̯ˈnaʁən]
trübselig,/ˈtʁyːpˌzeːlɪç/
hofieren,[hoˈfiːʁən]
Siebensachen,/ˈziːbn̩ˈzaxn̩/
Haudegen,/ˈhaʊ̯ˌdeːɡn̩/
Ebersdorf,[ˈeːbɐsdɔʁf]
spoilern,/ˈspɔɪ̯lɐn/
belustigen,/bəˈlʊstɪɡn̩/
Bekanntheit,/bəˈkanthaɪ̯t/
Überarbeitung,/yːbɐˈʔaʁbaɪ̯tʊŋ/
Kuttel,/ˈkʊtl̩/
Übergangsritus,/ˈyːbɐɡaŋsˌʁiːtʊs/
vorsetzen,/ˈfoːɐ̯ˌzɛt͡sn̩/
erdulden,/ɛɐ̯ˈdʊldn̩/
überlesen,/ˌyːbɐˈleːzn̩/
bestaunen,/bəˈʃtaʊ̯nən/
blähen,/ˈblɛːən/
blödeln,/ˈbløːdl̩n/
-eln,[-əln]
hänseln,/ˈhɛnzəln/
abspannen,[ˈapˌʃpanən]
fletschen,/ˈflɛt͡ʃn̩/
beherzigen,/bəˈhɛʁt͡sɪɡn̩/
entledigen,/ɛntˈleːdɪɡn̩/
begutachten,/bəˈɡuːtˌʔaχtn̩/
zutreffen,[ˈt͡suːˌtʁɛfn̩]
Geschmacksrichtung,[ɡəˈʃmaksˌʀɪçtʊŋ]
einnicken,[ˈaɪ̯nˌnɪkn̩]
unangebracht,[ˈʊnanɡəˌbʁaχt]
Ahnherr,/ˈaːnˌhɛʁ/
entpuppen,/ɛntˈpʊpn̩/
Nachfahre,/ˈnaːχˌfaːʁə/
abstammen,/ˈapˌʃtamən/
abdriften,[ˈapˌdʁɪftn̩]
besaufen,/bəˈzaʊ̯fn̩/
schleusen,[ˈʃlɔɪ̯zn̩]
Verlaub,/fɛɐ̯ˈlaʊ̯p/
Zirkumfix,/ˈt͡sɪʁkʊmˌfɪks/
Subjunktion,[zʊpjʊŋkˈt͡si̯oːn]
Onomatopoesie,/onomatopoeːˈziː/
Onomatopoetikum,[ˌonomatopoˈeːtikʊm]
Zuwendung,/ˈt͡suːvɛndʊŋ/
Scheusal,/ˈʃɔɪ̯zaːl/
einschieben,[ˈaɪ̯nˌʃiːbn̩]
einleuchten,[ˈaɪ̯nˌlɔɪ̯çtn̩]
umstimmen,[ˈʊmˌʃtɪmən]
erheitern,[ɛɐ̯ˈhaɪ̯tɐn]
schwerfallen,[ˈʃveːɐ̯ˌfalən]
ziemen,[ˈt͡siːmən]
Begutachtung,/bəˈɡuːtˌaχtʊŋ/
abdämpfen,/ˈapˌdɛmpfən/
versaufen,[fɛɐ̯ˈzaʊ̯fn̩]
versoffen,[fɛɐ̯ˈzɔfn̩]
versiffen,/feʁˈzɪfən/
Auflager,/ˈaʊ̯fˌlaːɡɐ/
Mysterienspiel,[mʏsˈteːʁi̯ənˌʃpiːl]
darniederliegen,[daʁˈniːdɐˌliːɡn̩]
Mysterien,[mʏsˈteːʁiən]
Vertrautheit,[fɛɐ̯ˈtʁaʊ̯thaɪ̯t]
Oxytonon,[ɔˈksyːtonɔn]
überstürzen,/yːbɐˈʃtʏʁt͡sn̩/
exhumieren,[ɛkshuˈmiːʁən]
entweihen,[ɛntˈvaɪ̯ən]
Folgerung,[ˈfɔlɡəʀʊŋ]
Schlussfolgerung,[ˈʃlʊsˌfɔlɡəʁʊŋ]
schlussfolgern,[ˈʃlʊsˌfɔlɡɐn]
Eselei,/ˌeːzəˈlaɪ̯/
Dokus,/ˈdoːkus/
Doku,/ˈdoːku/
pöbeln,[ˈpøːbl̩n]
durchlesen,/ˈdʊʁçˌleːzn̩/
durchatmen,[ˈdʊʁçˌaːtmən]
ausatmen,[ˈʔaʊ̯sʔaːtmən]
auspusten,[ˈaʊ̯sˌpuːstn̩]
anfühlen,[ˈanˌfyːlən]
wegtreten,[ˈvekˌtʁeːtn̩]
Quaddel,/ˈkvadl̩/
docken,[ˈdɔkn̩]
andocken,[ˈanˌdɔkn̩]
herumfragen,[hɛˈʁʊmˌfʁaːɡn̩]
plattmachen,/ˈplatˌmaxn̩/
hereingehen,[hɛˈʁaɪ̯nˌɡeːən]
herausgehen,[hɛˈʁaʊ̯sˌɡeːən]
herauskommen,[hɛˈʁaʊ̯sˌkɔmən]
hinauskommen,[hɪˈnaʊ̯sˌkɔmən]
hineinkommen,[hɪˈnaɪ̯nˌkɔmən]
achtgeben,/ˈaχtˌɡeːbn̩/
Ausbreitung,/ˈaʊ̯sˌbʁaɪ̯tʊŋ/
Eindämmung,/ˈaɪ̯nˌdɛmʊŋ/
eindämmen,/ˈaɪ̯nˌdɛmən/
ausbrennen,/ˈaʊ̯sˌbʁɛnən/
Eindämmungsfeld,[ˈaɪ̯ndɛmʊŋsˌfɛlt]
Gravitationsfeld,/ɡʁavitaˈt͡si̯oːnsˌfɛlt/
Krakauer,/ˈkraːkaʊ̯ər/
Verkehrssprache,[fɛɐ̯ˈkeːɐ̯sˌʃpʁaːχə]
Itzig,/ˈɪtsɪç/
Clinch,/klɪnt͡ʃ/
Haftpflicht,/ˈhaftˌpflɪçt/
Haftpflichtversicherung,/ˈhaftpflɪçtfɛɐ̯ˌzɪçəʁʊŋ/
Kraftfahrzeug-Haftpflichtversicherung,/ˈkʁaftfaːɐ̯t͡sɔɪ̯kˌhaftpflɪçtfɛɐ̯zɪçəʁʊŋ/
Verträglichkeit,[fɛɐ̯ˈtʁɛːklɪçkaɪ̯t]
Aerophobie,[aeʀofoˈbiː]
boßeln,/ˈboːsəln/
bestürmen,[bəˈʃtʏʁmən]
Historismus,[hɪstoˈʁɪsmʊs]
zuteilen,/ˈtsuːtaɪ̯lən/
wimmern,[ˈvɪmɐn]
einbüßen,/ˈaɪ̯nˌbyːsn̩/
Quetschung,[ˈkvɛt͡ʃʊŋ]
wichteln,[ˈvɪçtl̩n]
Petze,/ˈpɛt͡sə/
Streuung,/ˈʃtʁɔɪ̯ʊŋ/
Benommenheit,[bəˈnɔmənhaɪ̯t]
widerreden,[viːdɐˈʁeːdn̩]
einspringen,[ˈaɪ̯nˌʃpʁɪŋən]
Schrulle,/ˈʃʁʊlə/
vermüllen,[fɛɐ̯ˈmʏln̩]
Vermüllung,/fɛɐ̯ˈmʏlʊŋ/
müllen,[mʏln̩]
kuppeln,/ˈkʊpəln/
verkuppeln,[fɛɐ̯ˈkʊpl̩n]
Cliffhanger,[ˈklɪfˌhɛŋɐ]
Antiheld,[ˈantihɛlt]
bekleiden,[bəˈklaɪ̯dn̩]
schwarzfahren,[ˈʃvaʁt͡sˌfaːʁən]
einkommen,/ˈaɪ̯nˌkɔmən/
Käferchen,/ˈkɛːfɐçən/
zusetzen,/ˈtsuːˌzɛtsən/
anketten,[ˈanˌkɛtn̩]
ausprägen,[ˈaʊ̯sˌpʁɛːɡn̩]
Seelenfrieden,/ˈzeːlənˌfʁiːdən/
vollbringen,[fɔlˈbʁɪŋən]
Staubwolke,[ˈʃtaʊ̯pˌvɔlkə]
Rauchwolke,[ˈʁaʊ̯χˌvɔlkə]
Rückbildung,[ˈʁʏkˌbɪldʊŋ]
entlarven,[ɛntˌlaʁfn̩]
verharmlosen,[fɛɐ̯ˈhaʁmloːzn̩]
Tagesmutter,[ˈtaːɡəsˌmʊtɐ]
gernhaben,[ˈɡɛʁnˌhaːbn̩]
dahinsiechen,[daˈhɪnˌziːçn̩]
Zuweisung,/ˈt͡suːˌvaɪ̯zʊŋ/
Klassentreffen,[ˈklasn̩ˌtʁɛfn̩]
Anwärter,/ˈanˌvɛʁtɐ/
zermürben,[t͡sɛɐ̯ˈmʏʁbn̩]
nachforschen,[ˈnaːχˌfɔʁʃn̩]
Nachforschung,[ˈnaːχˌfɔʁʃʊŋ]
Staatsschuld,[ˈʃtaːt͡sˌʃʊlt]
Vergangenheitsbewältigung,[fɛɐ̯ˈɡaŋənhaɪ̯t͡sbəˈvɛltɪɡʊŋ]
Determinativkompositum,[detɛʁminaˈtiːfkɔmˌpoːzitʊm]
Unabhängigkeitskrieg,/ˈʊnʔaphɛŋɪçkaɪ̯t͡sˌkʁiːk/
Lehnbedeutung,[ˈleːn.bəˌdɔɪ̯.tʊŋ]
Schöpfungsgeschichte,[ˈʃœpfʊŋsɡəˌʃɪçtə]
stöbern,/ˈʃtøːbɐn/
Backup,[ˈbɛkʔap]
Friedensvertrag,[ˈfʀiːdn̩sfɛɐ̯ˌtʀaːk]
Freundschaftsvertrag,[ˈfʀɔɪ̯ntʃaft͡sfɛɐ̯ˌtʀaːk]
Jägerin,/ˈjɛːɡəʁɪn/
Jägerinnen,/ˈjɛːɡəʁɪnən/
auffrischen,[ˈʔaʊ̯fˌfʁɪʃn̩]
Ausweisung,/ˈʔaʊ̯svaɪ̯zʊŋ/
untertreiben,[ˌʊntɐˈtʁaɪ̯bn̩]
Schland,/ʃlant/
nachtragen,[ˈnaːχˌtʁaːɡn̩]
vorankommen,[foːˈʁanˌkɔmən]
Bullauge,/ˈbʊlˌ(ʔ)aʊ̯ɡə/
zustehen,[ˈt͡suːˌʃteːən]
Bodenschatz,/ˈboːdn̩ˌʃat͡s/
Spitzenspieler,/ˈʃpɪt͡sn̩ˌʃpiːlɐ/
herablassen,/hɛˈʁapˌlasn̩/
anberaumen,[ˈanbəˌʁaʊ̯mən]
wohlauf,[voːlˈʔaʊ̯f]
Indizienbeweis,[ɪnˈdiːt͡si̯ənbəˌvaɪ̯s]
Meuchelmörder,/ˈmɔɪ̯çl̩ˌmœʁdɐ/
Muttermörder,/ˈmʊtɐˌmœʁdɐ/
schlitzen,[ˈʃlɪt͡sn̩]
aufschlitzen,[ˈaʊ̯fˌʃlɪt͡sn̩]
Tyrannenmörder,[tyˈʁanənˌmœʁdɐ]
Vatermörder,/ˈfaːtɐˌmœʁdɐ/
durchnehmen,[ˈdʊʁçˌneːmən]
Lobpreis,/ˈloːpˌpʁaɪ̯s/
Nervenkitzel,[ˈnɛʁfn̩ˌkɪtsl̩]
Wies,[ˈviːs]
Bauchlandung,/ˈbaʊ̯χˌlandʊŋ/
Wurfarm,/ˈvʊʁfʔaʁm/
Stümper,/ˈʃtʏmpɐ/
herziehen,[ˈheːɐ̯ˌt͡siːən]
herbringen,[ˈheːɐ̯ˌbʁɪŋən]
Todesdatum,[ˈtoːdəsˌdaːtʊm]
Aufgang,/ˈaʊ̯fˌɡaŋ/
vergöttern,[fɛɐ̯ˈɡœtɐn]
Erachten,/ɛɐ̯ˈʔaχtn̩/
Drecksarbeit,[ˈdʀɛksʔaʁˌbaɪ̯t]
Gerichtsbarkeit,[ɡəˈʀɪçt͡sbaːɐ̯kaɪ̯t]
Laborkittel,[laˈboːɐ̯ˌkɪtl̩]
Arztkittel,[ˈaːɐ̯t͡stˌkɪtl̩]
Konversion,[ˌkɔnvɛʁˈzi̯oːn]
Hintergedanke,[ˈhɪntɐɡəˌdaŋkə]
wegmachen,/ˈvɛkˌmaχn̩/
Mokassin,[mokaˈsiːn]
Crashkurs,[ˈkʀɛʃˌkʊʁs]
Schnellkurs,/ˈʃnɛlˌkʊʁs/
Funkspruch,/ˈfʊŋkˌʃpʁʊχ/
Südsee,/ˈzyːtˌzeː/
ausarbeiten,[ˈaʊ̯sˌʔaʁbaɪ̯tn̩]
überrunden,/yːbəʁˈʁʊndən/
ergründen,[ɛɐ̯ˈɡʁʏndn̩]
durchzählen,[ˈdʊʁçˌtsɛːln̩]
nachholen,[ˈnaːχˌhoːlən]
Wumme,/ˈvʊmə/
Schleichwerbung,[ˈʃlaɪ̯çˌvɛʁbʊŋ]
Unmaß,/ˈʊnˌmaːs/
Schutzgelderpressung,[ˈʃʊtsɡɛltʔɛʁˌpʁɛsʊŋ]
Handfeuerwaffe,[ˈhantˌfɔʏ̯ɐˌvafə]
Stalinstadt,/ˈʃtaː.liːnˌʃtat/
Schaube,/ˈʃaʊ̯bə/
Peperoni,/pepəˈʁoːni/
Peperoncino,/pepəʁɔnˈtʃiːno/
veranschaulichen,/fɛɐ̯ˈʔanʃaʊ̯lɪçn̩/
heimsuchen,[ˈhaɪ̯mˌzuːχn̩]
bespaßen,[bəˈʃpaːsn̩]
einblenden,[ˈaɪ̯nˌblɛndn̩]
gutheißen,[ˈɡuːtˌhaɪ̯sn̩]
fortlocken,/ˈfɔʁtˌlɔkən/
herausschaffen,[hɛˈʁaʊ̯sˌʃafn̩]
Trudeln,/ˈtʁuːdl̩n/
abwechseln,[ˈapˌvɛksl̩n]
schweifen,/ˈʃvaɪ̯fən/
anschleichen,[ˈanˌʃlaɪ̯çn̩]
ertragreich,/ɛɐ̯ˈtraːkraɪ̯ç/
Notwehr,/ˈnoːtˌveːɐ̯/
Überschall,/ˈyːbɐˌʃal/
Bauweise,/ˈbaʊ̯ˌvaɪ̯zə/
Dampfkessel,/ˈdampfˌkɛsl̩/
Argusauge,/ˈaʁɡʊsˌʔaʊ̯ɡə/
Beschönigung,/bəˈʃøːnɪɡʊŋ/
Anteilnahme,/ˈantaɪ̯lˌnaːmə/
Herrchen,/ˈhɛʁçən/
fehlschlagen,[ˈfeːlˌʃlaːɡn̩]
Niqab,/ˈniːkap/
Hunni,/ˈhʊni/
umwerfen,[ˈʊmˌvɛʁfn̩]
übersteigen,/ˌyːbɐˈʃtaɪ̯ɡən/
aufbrauchen,[ˈaʊ̯fˌbʁaʊ̯χn̩]
verdrucken,[fɛɐ̯ˈdʁʊkn̩]
umrüsten,[ˈʊmʁʏstn̩]
bändigen,[ˈbɛndɪɡŋ̍]
vorverlegen,/ˈfoːɐ̯fɛɐ̯ˌleːɡn̩/
voranstellen,[foˈʁanˌʃtɛlən]
fädeln,/ˈfɛːdl̩n/
einfädeln,[ˈaɪ̯nˌfɛːdl̩n]
drängeln,[ˈdʁɛŋl̩n]
wiegeln,[ˈviːɡl̩n]
bestreichen,/bəˈʃtʁaɪ̯.çən/
umgarnen,[ʊmˈɡaʁnən]
totprügeln,[ˈtoːtˌpʁyːɡl̩n]
Gabelung,/ˈɡaːbəlʊŋ/
Schleuser,/ˈʃlɔʏ̯zər/
Schleuserin,/ˈʃlɔʏ̯zəʁɪn/
Schleuserinnen,/ˈʃlɔʏ̯zəʁɪnən/
Genderismus,/d͡ʒɛndəˈʁɪsmʊs/
leidtun,[ˈlaɪ̯ttuːn]
Zwangslage,[ˈt͡svaŋsˌlaːɡə]
eifern,[ˈaɪ̯fɐn]
verharren,[fɛɐ̯ˈhaʁən]
zerrinnen,[t͡sɛɐ̯ˈʁɪnən]
schunkeln,/ˈʃʊŋkəln/
Fettnäpfchen,/ˈfɛtˌnɛpf.çən/
Hoheitszeichen,[ˈhoːhaɪ̯t͡sˌt͡saɪ̯çn̩]
Aufschneider,[ˈaʊ̯fˌʃnaɪ̯dɐ]
Klartext,[ˈklaːɐ̯ˌtɛkst]
Wohltätigkeit,/ˈvoːlˌtɛːtɪçˌkaɪ̯t/
Milte,/ˈmɪltə/
anheuern,[ˈanˌhɔɪ̯ɐn]
zerschlagen,[t͡sɛɐ̯ˈʃlaːɡn̩]
immerzu,[ˈɪmɐt͡su]
Nachbarshund,[ˈnaχbaːɐ̯sˌhʊnt]
Hörweite,/ˈhøːɐ̯ˌvaɪ̯tə/
nachbauen,[ˈnaːχˌbaʊ̯ən]
anbellen,[ˈanˌbɛlən]
Weltlichkeit,/ˈvɛltlɪçkaɪ̯t/
großschreiben,[ˈɡʁoːsˌʃʁaɪ̯bn̩]
kleinschreiben,[ˈklaɪ̯nˌʃʁaɪ̯bn̩]
mitleiden,[ˈmɪtˌlaɪ̯dn̩]
aberkennen,[ˈapʔɛɐ̯ˌkɛnən]
übervorteilen,/ˌyːbərˈfoːrtaɪ̯lən/
einrosten,/ˈaɪ̯nˌʁɔstən/
loslösen,/ˈloːsˌløːzən/
aufschneiden,/ˈaʊ̯fˌʃnaɪ̯dən/
Hitlergruß,/ˈhɪtlɐˌɡʁuːs/
guttun,[ˈɡuːtˌtuːn]
steuerbord,/ˈʃtɔɪ̯əʁbɔʁt/
backbord,/ˈbakˌbɔʁt/
zwischenmenschlich,[ˈt͡svɪʃn̩ˌmɛnʃlɪç]
automatisieren,[aʊ̯tomatiˈziːʁən]
beleben,[bəˈleːbn̩]
zerkauen,[t͡sɛɐ̯ˈkaʊ̯ən]
zunichtemachen,[t͡suˈnɪçtəˌmaχn̩]
fehlleiten,[ˈfeːlˌlaɪ̯tn̩]
fehl-,/feːl/
weiter-,/ˈvaɪ̯tɐ/
vorüber-,/foˈʁyːbɐ/
zuflüstern,[ˈt͡suːˌflʏstɐn]
niederbrennen,/ˈniːdɐˌbʁɛnən/
anbrennen,[ˈanˌbʁɛnən]
durchsickern,[ˈdʊʁçˌzɪkɐn]
versickern,/fɛɐ̯ˈzɪkɐn/
kleinreden,[ˈklaɪ̯nˌʁeːdn̩]
schönreden,[ˈʃøːnˌʁeːdn̩]
weiterreden,[ˈvaɪ̯tɐˌʁeːdn̩]
abstempeln,/ˈapˌʃtɛmpəln/
entkleiden,[ɛntˈklaɪ̯dn̩]
einschleusen,[ˈaɪ̯nˌʃlɔɪ̯zn̩]
vorüberfahren,[foˈʁyːbɐˌfaːʁən]
beknien,[bəˈkniːn]
unterweisen,/ˌʊntɐˈvaɪ̯zən/
plätschern,/ˈplɛt͡ʃɐn/
publizieren,/publiˈt͡siːʁən/
Seelenverwandter,/ˈzeːlənfɛɐ̯ˌvantɐ/
Wiedergabe,/ˈviːdɐˌɡaːbə/
Schlupfloch,[ˈʃlʊpfˌlɔχ]
Widerling,/ˈviːdɐlɪŋ/
Gegenseitigkeit,[ˈɡeːɡn̩ˌzaɪ̯tɪçkaɪ̯t]
pfuschen,/ˈpfʊʃən/
befleißen,[bəˈflaɪ̯sn̩]
überwintern,[yːbɐˈvɪntɐn]
vorspielen,[ˈfoːɐ̯ˌʃpiːlən]
einenglischen,[ˈaɪ̯nˌʔɛŋlɪʃn̩]
verdeutschen,[fɛɐ̯ˈdɔɪ̯t͡ʃn̩]
Exfrau,[ˈɛksˌfʀaʊ̯]
Exfreund,[ˈɛksˌfʀɔɪ̯nt]
Exfreundin,[ˈɛksˌfʀɔɪ̯ndɪn]
entmagnetisieren,[ɛntmaɡnetiˈziːʁən]
ventilieren,[vɛntiˈliːʁən]
zivilisieren,[t͡siviliˈziːʁən]
anthropomorphisieren,[antʁopomɔʁfiˈziːʁən]
französisieren,[fʁant͡søziˈziːʁən]
romanisieren,[ʁomaniˈziːʁən]
islamisieren,[ɪslamiˈziːʁən]
alphabetisieren,[alfabetiˈziːʁən]
entmilitarisieren,[ɛntmilitaʁiˈziːʁən]
militarisieren,[militaʁiˈziːʁən]
grammatikalisieren,[ɡʁamatɪkaliˈziːʁən]
Grammatikalisierung,/ɡʁamatɪkaliˈziːʁʊŋ/
Marend,/maˈʁɛnt/
Präteritumperfekt,[pʁɛˈteːʁitʊmˌpɛʁfɛkt]
runterfallen,[ˈʁʊntɐˌfalən]
verpfeifen,[fɛɐ̯ˈpfaɪ̯fn̩]
heraufkommen,[hɛˈʁaʊ̯fˌkɔmən]
verkommen,/fɛɐ̯ˈkɔmən/
Lebenswandel,[ˈleːbənsˌvandl̩]
Teeblatt,[ˈteːblat]
Abendblatt,[ˈaːbn̩tˌblat]
Käseblatt,/ˈkɛːzəˌblat/
Kleeblatt,[ˈkleːˌblat]
Selbstachtung,[ˈzɛlpstˌʔaχtʊŋ]
losketten,[ˈloːsˌkɛtn̩]
aufsitzen,[ˈaʊ̯fˌzɪt͡sn̩]
einsitzen,[ˈaɪ̯nˌzɪt͡sn̩]
naheliegen,[ˈnaːəˌliːɡn̩]
weitab,[vaɪ̯tˈʔap]
fernab,[fɛʁnˈʔap]
vergeigen,[fɛɐ̯ˈɡaɪ̯ɡn̩]
unterjubeln,[ˈʊntɐˌjuːbl̩n]
abmahnen,[ˈapˌmaːnən]
dudeln,[ˈduːdl̩n]
flachlegen,[ˈflaχˌleːɡn̩]
tricksen,[ˈtʁɪksn̩]
austricksen,[ˈaʊ̯sˌtʁɪksn̩]
Drohbrief,[ˈdʀoːˌbʀiːf]
Volksverräter,[ˈfɔlksfɛɐ̯ˌʁɛːtɐ]
Glückseligkeit,[ɡlʏkˈzeːlɪçkaɪ̯t]
Müllhaufen,/ˈmʏlˌhaʊ̯fn̩/
Bim,/ˈb̥ɪm/
Zwischenkriegszeit,/ˈtsvɪʃənˌkʁiːksˌtsaɪ̯t/
Kolleg,/kɔˈleːk/
Lückenbüßer,[ˈlʏkn̩ˌbyːsɐ]
Verhetzung,/fɛʁˈhɛt͡sʊŋ/
Volksverhetzung,[ˈfɔlksfɛɐ̯ˌhɛt͡sʊŋ]
Misstrauensvotum,[ˈmɪstʁaʊ̯ənsˌvoːtʊm]
Vergessenheit,[fɛɐ̯ˈɡɛsn̩haɪ̯t]
Judenfrage,/ˈjuːdənˌfʁaːɡə/
Befruchtung,/bəˈfʁʊχtʊŋ/
Beinfreiheit,/ˈbaɪ̯nˌfʁaɪ̯haɪ̯t/
entnazifizieren,[ɛntnat͡sifiˈt͡siːʁən]
Beisammensein,/baɪˈzamənˌzaɪn/
besamen,[bəˈzaːmən]
beglücken,/bəˈɡlʏkən/
einschleppen,[ˈaɪ̯nˌʃlɛpn̩]
Herzenslust,/ˈhɛʁt͡sn̩sˌlʊst/
Leitkultur,[ˈlaɪ̯tkʊlˌtuːɐ̯]
Beischlaf,/ˈbaɪ̯ˌʃlaːf/
aufwirbeln,[ˈaʊ̯fˌvɪʁbl̩n]
schniegeln,[ˈʃniːɡl̩n]
zurechtweisen,[t͡suˈʁɛçtˌvaɪ̯zn̩]
zurechtkommen,[t͡suˈʁɛçtˌkɔmən]
Hinterhaus,/ˈhɪntɐˌhaʊ̯s/
Kollateralschaden,[ˌkɔlateˈʁaːlˌʃaːdn̩]
Kollateralschäden,[ˌkɔlateˈʁaːlˌʃaːdn̩]
dichtmachen,[ˈdɪçtˌmaχn̩]
näherkommen,[ˈnɛːɐˌkɔmən]
anwärmen,[ˈanˌvɛʁmən]
anklicken,[ˈanˌklɪkn̩]
ankleiden,[ˈanˌklaɪ̯dn̩]
zugestehen,[ˈt͡suːɡəˌʃteːən]
zurückholen,[t͡suˈʁʏkˌhoːlən]
spulen,/ˈʃpyːln̩/
abspulen,[ˈapˌʃpuːlən]
anonymisieren,[ˌanonymiˈziːʁən]
Kanacke,/kaˈnakə/
totschlagen,[ˈtoːtˌʃlaːɡn̩]
knöpfen,[ˈknœpfn̩]
Gefangenenlager,[ɡəˈfaŋənənˌlaːɡɐ]
gebärden,/ɡəˈbɛːɐ̯dn̩/
stupsen,[ˈʃtʊpsn̩]
schmollen,[ˈʃmɔlən]
gieng,/ɡiːŋ/
Königssohn,[ˈkøːnɪçsˌzoːn]
Lektor,/ˈlɛktoːr/
entkoppeln,[ɛntˈkɔpl̩n]
durchkoppeln,[ˈdʊʁçˌkɔpl̩n]
überströmen,/ˌyːbɐˈʃtʁøːmən/
Insassin,/ˈɪnzasɪn/
aufbetten,[ˈaʊ̯fˌbɛtn̩]
anschrauben,[ˈanˌʃʁaʊ̯bn̩]
abschrauben,[ˈapˌʃʁaʊ̯bn̩]
festschrauben,[ˈfɛstˌʃʁaʊ̯bn̩]
abtörnen,[ˈapˌtœʁnən]
antörnen,[ˈanˌtœʁnən]
aufm,/ˈaʊ̯fm̩/
Ghostwriter,[ˈɡoːstˌʀaɪ̯tɐ]
Sittenpolizei,/ˈzɪtn̩poliˌt͡saɪ̯/
zugetan,[ˈt͡suːɡəˌtaːn]
einkriegen,[ˈaɪ̯nˌkʁiːɡn̩]
schrotten,[ˈʃʁɔtn̩]
Bergkiefer,/ˈbɛʁkˌkiːfɐ/
Denke,/ˈdɛŋkə/
Pulverfass,/ˈpʊlvɐˌfas/
Herrenrasse,/ˈhɛʁənˌʁasə/
Volksfeind,/ˈfɔlksˌfaɪ̯nt/
kundtun,[ˈkʊnttuːn]
schiefgehen,[ˈʃiːfˌɡeːən]
hobeln,/ˈhoːbəln/
Scheusale,/ˈʃɔɪ̯zaːlə/
Gewerk,[ɡəˈvɛʁk]
Gewerke,[ɡəˈvɛʁkə]
bereichern,[bəˈʁaɪ̯çɐn]
belehren,[bəˈleːʁən]
beisetzen,[ˈbaɪ̯ˌzɛt͡sn̩]
ähnlichsehen,/ˈɛːnlɪçˌzeːən/
mitessen,[ˈmɪtˌʔɛsn̩]
Käsehobel,/ˈkɛːzəˌhoːbl̩/
Brotbackautomat,[ˈbʀoːtbakʔaʊ̯toˌmaːt]
Entkerner,[ɛntˈkɛʁnɐ]
Apfelentkerner,[ˈapfl̩ʔɛntˌkɛʁnɐ]
Entsteiner,[ɛntˈʃtaɪ̯nɐ]
Gewürzmühle,[ɡəˈvʏʁt͡sˌmyːlə]
Kartoffelstampfer,/kaʁˈtɔfl̩ˌʃtampfɐ/
Stampfer,[ˈʃtampfɐ]
